NUMERO;DNI;NOMBRE;APELLIDO;MILLAS
1;35852576;Juan;García;1000
2;34524678;Pablo;Fernández;2000
3;11378235;Federico;González;3000
4;17879833;Jose;Rodríguez;4000
5;41526369;Juan;López;5000
6;32123458;Luis;Martínez;6000
7;32123459;Alberto;Sánchez;7000
8;32123460;Mauricio;Pérez;8000
9;32123461;Cristina;Martín;9000
10;32123462;Eduardo;Gómez;10000
11;32123463;Teo;Ruíz;11000
12;32123464;Valentina;Smith;12000
13;32123465;Lola;Johnson;13000
14;32123466;Sandra;Williams;14000
15;32123467;Anibal;Brown;15000
16;32123468;Rocio;Jones;16000
17;32123469;Elena;Miller;17000
18;32123470;Jacinta;Davis;18000
19;32123471;Argentina;Jacamo;19000
20;32123472;Humberto;Castro;20000
